icao24,time,lat,lon,altitude,velocity
a3a578,2026-04-11 19:27:18+00:00,32.8414,-96.8385,304,
a3a578,2026-04-11 19:27:26+00:00,32.8377,-96.8345,304,
a3a578,2026-04-11 19:27:47+00:00,32.8252,-96.8211,609,
a3a578,2026-04-11 19:28:08+00:00,32.8112,-96.8061,914,
a3a578,2026-04-11 19:28:15+00:00,32.8061,-96.8006,1219,
a3a578,2026-04-11 19:28:22+00:00,32.8009,-96.7948,1219,
a3a578,2026-04-11 19:28:32+00:00,32.7957,-96.7835,1524,
a3a578,2026-04-11 19:28:39+00:00,32.7945,-96.7742,1524,
