icao24,time,lat,lon,altitude,velocity
39de45,2026-04-11 18:55:50+00:00,46.0543,4.4324,10668,
39de45,2026-04-11 19:00:07+00:00,46.5698,4.2054,10363,
39de45,2026-04-11 19:01:35+00:00,46.7477,4.1262,10058,
39de45,2026-04-11 19:02:04+00:00,46.8059,4.1002,10363,
39de45,2026-04-11 19:02:17+00:00,46.8324,4.0883,10058,
39de45,2026-04-11 19:02:38+00:00,46.875,4.0691,10363,
39de45,2026-04-11 19:03:05+00:00,46.9303,4.0441,10058,
39de45,2026-04-11 19:03:12+00:00,46.9444,4.0378,10363,
39de45,2026-04-11 19:03:19+00:00,46.9586,4.0315,10058,
39de45,2026-04-11 19:04:08+00:00,47.058,3.9867,10363,
39de45,2026-04-11 19:05:12+00:00,47.1902,3.9265,10058,
39de45,2026-04-11 19:06:08+00:00,47.3046,3.8745,9753,
39de45,2026-04-11 19:06:36+00:00,47.3617,3.8484,9448,
39de45,2026-04-11 19:07:04+00:00,47.4178,3.8225,9144,
39de45,2026-04-11 19:07:32+00:00,47.4733,3.7968,8839,
39de45,2026-04-11 19:07:55+00:00,47.519,3.7758,8534,
39de45,2026-04-11 19:08:24+00:00,47.5769,3.7493,8229,
39de45,2026-04-11 19:08:51+00:00,47.6291,3.7251,7924,
39de45,2026-04-11 19:09:12+00:00,47.6701,3.7061,7620,
39de45,2026-04-11 19:09:41+00:00,47.7261,3.68,7315,
39de45,2026-04-11 19:10:10+00:00,47.7806,3.6545,7010,
39de45,2026-04-11 19:10:31+00:00,47.8199,3.6362,6705,
39de45,2026-04-11 19:11:01+00:00,47.876,3.61,6400,
39de45,2026-04-11 19:11:28+00:00,47.925,3.587,6096,
39de45,2026-04-11 19:11:36+00:00,47.9393,3.5803,5791,
39de45,2026-04-11 19:11:43+00:00,47.9521,3.5738,5791,
39de45,2026-04-11 19:11:50+00:00,47.9636,3.5656,5791,
39de45,2026-04-11 19:11:59+00:00,47.9769,3.5519,5486,
39de45,2026-04-11 19:12:06+00:00,47.9858,3.5393,5486,
39de45,2026-04-11 19:12:20+00:00,48.0021,3.514,5486,
39de45,2026-04-11 19:12:51+00:00,48.0384,3.4577,5181,
39de45,2026-04-11 19:13:51+00:00,48.1029,3.3593,4876,
39de45,2026-04-11 19:14:22+00:00,48.1326,3.3139,4572,
39de45,2026-04-11 19:14:43+00:00,48.1523,3.2838,4267,
39de45,2026-04-11 19:14:51+00:00,48.1609,3.2739,3962,
39de45,2026-04-11 19:14:58+00:00,48.1698,3.2664,3962,
39de45,2026-04-11 19:15:33+00:00,48.2144,3.2339,3962,
39de45,2026-04-11 19:16:31+00:00,48.287,3.1793,3657,
39de45,2026-04-11 19:17:28+00:00,48.3586,3.1253,3352,
39de45,2026-04-11 19:19:05+00:00,48.4774,3.0358,3048,
39de45,2026-04-11 19:20:03+00:00,48.5474,2.9826,2743,
39de45,2026-04-11 19:21:04+00:00,48.618,2.9296,2438,
39de45,2026-04-11 19:21:55+00:00,48.6717,2.8888,2133,
39de45,2026-04-11 19:23:03+00:00,48.7376,2.8381,1828,
39de45,2026-04-11 19:23:18+00:00,48.7514,2.8276,1524,
39de45,2026-04-11 19:23:25+00:00,48.7577,2.8218,1524,
39de45,2026-04-11 19:23:32+00:00,48.7629,2.8155,1524,
39de45,2026-04-11 19:23:39+00:00,48.7676,2.8075,1524,
39de45,2026-04-11 19:23:46+00:00,48.7707,2.7993,1524,
39de45,2026-04-11 19:24:15+00:00,48.7817,2.7631,1524,
39de45,2026-04-11 19:24:25+00:00,48.7848,2.7505,1219,
39de45,2026-04-11 19:24:33+00:00,48.7859,2.7403,1219,
39de45,2026-04-11 19:24:40+00:00,48.7857,2.7322,1219,
39de45,2026-04-11 19:24:48+00:00,48.7843,2.722,1219,
39de45,2026-04-11 19:25:35+00:00,48.7762,2.6716,1219,
39de45,2026-04-11 19:26:43+00:00,48.7635,2.596,914,
39de45,2026-04-11 19:27:46+00:00,48.7511,2.529,609,
39de45,2026-04-11 19:29:07+00:00,48.7381,2.4592,304,
