icao24,time,lat,lon,altitude,velocity
511172,2026-04-11 19:17:44+00:00,35.7854,24.9783,4876,
511172,2026-04-11 19:18:07+00:00,35.8181,24.9627,5181,
511172,2026-04-11 19:18:45+00:00,35.873,24.9367,5486,
511172,2026-04-11 19:19:03+00:00,35.9005,24.9238,5791,
511172,2026-04-11 19:19:41+00:00,35.9558,24.8977,6096,
511172,2026-04-11 19:20:13+00:00,36.0038,24.8749,6400,
511172,2026-04-11 19:20:43+00:00,36.0486,24.8538,6705,
511172,2026-04-11 19:21:18+00:00,36.103,24.8279,7010,
511172,2026-04-11 19:21:55+00:00,36.1601,24.8008,7315,
511172,2026-04-11 19:22:41+00:00,36.2346,24.7654,7620,
511172,2026-04-11 19:23:26+00:00,36.3074,24.7308,7924,
511172,2026-04-11 19:24:09+00:00,36.3798,24.6962,8229,
511172,2026-04-11 19:24:49+00:00,36.4472,24.664,8534,
511172,2026-04-11 19:25:35+00:00,36.5259,24.6264,8839,
511172,2026-04-11 19:26:22+00:00,36.6079,24.5871,9144,
511172,2026-04-11 19:26:58+00:00,36.6688,24.5578,9448,
511172,2026-04-11 19:27:46+00:00,36.7505,24.5177,9753,
511172,2026-04-11 19:27:54+00:00,36.7622,24.511,10058,
511172,2026-04-11 19:28:32+00:00,36.8232,24.4729,10058,
511172,2026-04-11 19:29:37+00:00,36.9277,24.4085,10363,
511172,2026-04-11 19:29:44+00:00,36.9383,24.4019,10668,
