icao24,time,lat,lon,altitude,velocity
488252,2026-04-12 12:14:07+00:00,47.4574,8.559,304,
488252,2026-04-12 12:14:19+00:00,47.4583,8.5468,304,
488252,2026-04-12 12:14:42+00:00,47.4603,8.5239,609,
488252,2026-04-12 12:15:11+00:00,47.4624,8.494,914,
488252,2026-04-12 12:15:16+00:00,47.4627,8.4889,1219,
488252,2026-04-12 12:15:22+00:00,47.4628,8.4829,1219,
488252,2026-04-12 12:15:28+00:00,47.4623,8.4765,1219,
488252,2026-04-12 12:15:33+00:00,47.4612,8.4717,1219,
488252,2026-04-12 12:15:39+00:00,47.4587,8.4662,1219,
488252,2026-04-12 12:15:44+00:00,47.456,8.4624,1219,
488252,2026-04-12 12:16:08+00:00,47.4431,8.4442,1524,
488252,2026-04-12 12:16:19+00:00,47.4367,8.4343,1524,
488252,2026-04-12 12:16:29+00:00,47.4312,8.4252,1828,
488252,2026-04-12 12:16:40+00:00,47.4255,8.4148,1828,
488252,2026-04-12 12:17:02+00:00,47.4143,8.3934,2133,
488252,2026-04-12 12:17:31+00:00,47.3999,8.3657,2438,
488252,2026-04-12 12:17:55+00:00,47.3878,8.3412,2743,
488252,2026-04-12 12:18:01+00:00,47.3849,8.3348,3048,
488252,2026-04-12 12:18:08+00:00,47.3822,8.327,3048,
488252,2026-04-12 12:18:25+00:00,47.3752,8.3067,3048,
488252,2026-04-12 12:18:36+00:00,47.3706,8.2932,3352,
488252,2026-04-12 12:18:42+00:00,47.3682,8.285,3352,
488252,2026-04-12 12:18:48+00:00,47.3668,8.2765,3352,
488252,2026-04-12 12:18:55+00:00,47.3667,8.2671,3352,
488252,2026-04-12 12:19:00+00:00,47.3674,8.2577,3352,
488252,2026-04-12 12:19:11+00:00,47.369,8.2402,3352,
488252,2026-04-12 12:19:51+00:00,47.374,8.1707,3657,
488252,2026-04-12 12:20:27+00:00,47.3789,8.1028,3962,
488252,2026-04-12 12:20:57+00:00,47.3834,8.0442,4267,
488252,2026-04-12 12:21:31+00:00,47.3883,7.9757,4572,
488252,2026-04-12 12:21:59+00:00,47.3925,7.9171,4876,
488252,2026-04-12 12:22:29+00:00,47.397,7.8535,5181,
488252,2026-04-12 12:22:59+00:00,47.4017,7.7894,5486,
488252,2026-04-12 12:23:35+00:00,47.4075,7.7098,5791,
488252,2026-04-12 12:24:03+00:00,47.412,7.6482,6096,
488252,2026-04-12 12:24:32+00:00,47.4167,7.5845,6400,
488252,2026-04-12 12:25:10+00:00,47.4228,7.5006,6705,
488252,2026-04-12 12:25:55+00:00,47.4297,7.3988,7010,
488252,2026-04-12 12:26:35+00:00,47.4365,7.3028,7315,
488252,2026-04-12 12:27:18+00:00,47.4436,7.2015,7620,
488252,2026-04-12 12:28:13+00:00,47.4525,7.0679,7924,
488252,2026-04-12 12:29:16+00:00,47.4639,6.9077,8229,
488252,2026-04-12 12:30:17+00:00,47.4757,6.7459,8534,
488252,2026-04-12 12:31:21+00:00,47.4879,6.5747,8839,
488252,2026-04-12 12:32:16+00:00,47.4982,6.4252,9144,
488252,2026-04-12 12:33:19+00:00,47.5102,6.2514,9448,
488252,2026-04-12 12:34:15+00:00,47.5204,6.0998,9753,
488252,2026-04-12 12:35:07+00:00,47.5296,5.9606,10058,
488252,2026-04-12 12:35:13+00:00,47.5316,5.9444,10058,
488252,2026-04-12 12:35:18+00:00,47.5336,5.9308,10363,
488252,2026-04-12 12:35:24+00:00,47.5366,5.9145,10363,
488252,2026-04-12 12:35:30+00:00,47.5399,5.8988,10363,
488252,2026-04-12 12:35:35+00:00,47.543,5.8861,10363,
488252,2026-04-12 12:35:41+00:00,47.5475,5.8698,10363,
488252,2026-04-12 12:35:47+00:00,47.5523,5.8542,10363,
488252,2026-04-12 12:35:53+00:00,47.5577,5.8387,10363,
488252,2026-04-12 12:36:00+00:00,47.5635,5.8236,10363,
488252,2026-04-12 12:36:04+00:00,47.5682,5.8123,10363,
488252,2026-04-12 12:36:10+00:00,47.5751,5.7969,10363,
488252,2026-04-12 12:36:15+00:00,47.5808,5.7851,10363,
488252,2026-04-12 12:36:21+00:00,47.588,5.7713,10363,
488252,2026-04-12 12:36:27+00:00,47.5947,5.7589,10363,
488252,2026-04-12 12:36:32+00:00,47.6022,5.7462,10363,
488252,2026-04-12 12:41:06+00:00,47.9675,5.15,10363,
488252,2026-04-12 12:42:08+00:00,48.049,5.0156,10668,
488252,2026-04-12 12:47:31+00:00,48.4825,4.288,10972,
488252,2026-04-12 12:47:36+00:00,48.4904,4.2745,10668,
488252,2026-04-12 12:57:30+00:00,49.2546,2.9018,10972,
