icao24,time,lat,lon,altitude,velocity
39de41,2026-04-11 15:55:30+00:00,36.3537,28.0761,11277,
39de41,2026-04-11 15:55:38+00:00,36.3614,28.0639,11277,
39de41,2026-04-11 15:55:45+00:00,36.3694,28.052,11277,
39de41,2026-04-11 15:55:51+00:00,36.3765,28.0421,11277,
39de41,2026-04-11 15:55:59+00:00,36.3848,28.0313,11277,
39de41,2026-04-11 15:56:06+00:00,36.3939,28.0201,11582,
39de41,2026-04-11 15:58:30+00:00,36.5699,27.8157,11582,
39de41,2026-04-11 15:58:37+00:00,36.5784,27.8058,11277,
39de41,2026-04-11 15:58:44+00:00,36.5868,27.796,11582,
39de41,2026-04-11 15:58:52+00:00,36.5964,27.785,11277,
39de41,2026-04-11 15:58:58+00:00,36.6042,27.776,11582,
39de41,2026-04-11 16:02:38+00:00,36.8675,27.4688,11277,
39de41,2026-04-11 16:10:01+00:00,37.3928,26.8461,11582,
39de41,2026-04-11 16:10:09+00:00,37.4016,26.8347,11582,
39de41,2026-04-11 16:10:16+00:00,37.4094,26.8239,11582,
39de41,2026-04-11 16:11:53+00:00,37.5118,26.6742,11582,
39de41,2026-04-11 16:13:14+00:00,37.5977,26.5492,11277,
39de41,2026-04-11 16:26:04+00:00,38.4128,25.3354,11582,
39de41,2026-04-11 16:26:13+00:00,38.4217,25.3219,11277,
39de41,2026-04-11 16:27:20+00:00,38.4922,25.2142,11582,
39de41,2026-04-11 16:27:27+00:00,38.5,25.2025,11277,
39de41,2026-04-11 16:31:14+00:00,38.7389,24.8376,11582,
39de41,2026-04-11 16:31:49+00:00,38.7751,24.7815,11277,
39de41,2026-04-11 16:43:46+00:00,39.5257,23.5999,11582,
39de41,2026-04-11 16:44:09+00:00,39.5495,23.5619,11277,
39de41,2026-04-11 16:44:40+00:00,39.582,23.5098,11582,
39de41,2026-04-11 16:44:47+00:00,39.589,23.4984,11277,
39de41,2026-04-11 16:53:27+00:00,40.1359,22.6064,11582,
39de41,2026-04-11 16:55:47+00:00,40.2826,22.363,11277,
39de41,2026-04-11 17:04:06+00:00,40.8141,21.463,11582,
39de41,2026-04-11 17:04:45+00:00,40.8522,21.3919,11582,
39de41,2026-04-11 17:07:27+00:00,41.0153,21.0901,11277,
39de41,2026-04-11 17:11:53+00:00,41.2873,20.5814,11582,
39de41,2026-04-11 17:13:10+00:00,41.3667,20.4338,11277,
39de41,2026-04-11 17:22:14+00:00,41.9547,19.3902,11582,
39de41,2026-04-11 17:22:29+00:00,41.9715,19.36,11277,
39de41,2026-04-11 17:22:43+00:00,41.9863,19.3329,11582,
39de41,2026-04-11 17:22:54+00:00,41.9973,19.311,11582,
39de41,2026-04-11 17:32:06+00:00,42.5181,18.1432,11582,
39de41,2026-04-11 17:33:10+00:00,42.578,18.007,11277,
39de41,2026-04-11 17:35:14+00:00,42.6943,17.7397,11582,
39de41,2026-04-11 17:35:59+00:00,42.7359,17.6432,11277,
39de41,2026-04-11 17:36:20+00:00,42.7556,17.5975,11582,
39de41,2026-04-11 17:36:26+00:00,42.7618,17.5832,11277,
39de41,2026-04-11 17:40:29+00:00,42.9888,17.0514,11582,
39de41,2026-04-11 17:41:36+00:00,43.0515,16.9031,11277,
39de41,2026-04-11 17:52:27+00:00,43.6579,15.4265,11582,
39de41,2026-04-11 17:52:50+00:00,43.6792,15.3731,11277,
39de41,2026-04-11 18:01:05+00:00,44.1337,14.2115,11582,
39de41,2026-04-11 18:01:48+00:00,44.1719,14.1117,11277,
39de41,2026-04-11 18:02:53+00:00,44.2301,13.9588,11582,
39de41,2026-04-11 18:04:26+00:00,44.3127,13.7403,11277,
39de41,2026-04-11 18:05:45+00:00,44.3824,13.5536,11582,
39de41,2026-04-11 18:05:52+00:00,44.3878,13.537,11582,
39de41,2026-04-11 18:09:07+00:00,44.5309,13.0566,11582,
39de41,2026-04-11 18:09:14+00:00,44.5362,13.0393,11277,
39de41,2026-04-11 18:11:56+00:00,44.6551,12.6389,11582,
39de41,2026-04-11 18:12:10+00:00,44.6653,12.6045,11277,
39de41,2026-04-11 18:15:57+00:00,44.8296,12.0401,11582,
39de41,2026-04-11 18:18:41+00:00,44.9455,11.6341,11277,
39de41,2026-04-11 18:28:17+00:00,45.3333,10.1899,11582,
39de41,2026-04-11 18:30:11+00:00,45.4071,9.8982,11277,
39de41,2026-04-11 18:32:44+00:00,45.5043,9.5095,11582,
39de41,2026-04-11 18:34:51+00:00,45.5846,9.1838,11277,
39de41,2026-04-11 18:38:41+00:00,45.7272,8.5933,11582,
39de41,2026-04-11 18:38:49+00:00,45.7327,8.5748,11582,
39de41,2026-04-11 18:38:54+00:00,45.7375,8.5611,11582,
39de41,2026-04-11 18:39:04+00:00,45.7471,8.537,11582,
39de41,2026-04-11 18:40:19+00:00,45.8199,8.3559,11582,
39de41,2026-04-11 18:40:56+00:00,45.8544,8.2687,11277,
39de41,2026-04-11 18:44:10+00:00,46.039,7.7988,11582,
39de41,2026-04-11 18:45:22+00:00,46.1051,7.6282,11277,
39de41,2026-04-11 18:45:29+00:00,46.1116,7.6116,11582,
39de41,2026-04-11 18:45:36+00:00,46.118,7.5951,11277,
39de41,2026-04-11 18:46:37+00:00,46.1747,7.4485,11582,
39de41,2026-04-11 18:49:33+00:00,46.3343,7.0294,11277,
39de41,2026-04-11 18:52:41+00:00,46.5036,6.5788,11582,
39de41,2026-04-11 18:54:12+00:00,46.5851,6.3587,11277,
39de41,2026-04-11 18:55:50+00:00,46.672,6.1222,11582,
39de41,2026-04-11 18:56:59+00:00,46.7333,5.9545,11277,
39de41,2026-04-11 18:58:22+00:00,46.8057,5.7571,10972,
39de41,2026-04-11 18:58:28+00:00,46.8121,5.7419,10972,
39de41,2026-04-11 18:58:36+00:00,46.8194,5.7256,10972,
39de41,2026-04-11 18:58:42+00:00,46.8253,5.713,10972,
39de41,2026-04-11 18:58:49+00:00,46.8333,5.6971,10972,
39de41,2026-04-11 18:58:55+00:00,46.8409,5.6829,10972,
39de41,2026-04-11 19:01:08+00:00,47.0051,5.3956,10972,
39de41,2026-04-11 19:02:18+00:00,47.0916,5.2435,10668,
39de41,2026-04-11 19:03:13+00:00,47.1606,5.1214,10363,
39de41,2026-04-11 19:04:22+00:00,47.2454,4.9699,10058,
39de41,2026-04-11 19:05:20+00:00,47.3163,4.8435,9753,
39de41,2026-04-11 19:06:23+00:00,47.3967,4.6995,9448,
39de41,2026-04-11 19:07:19+00:00,47.4676,4.5707,9144,
39de41,2026-04-11 19:08:17+00:00,47.5435,4.4331,8839,
39de41,2026-04-11 19:09:13+00:00,47.6145,4.3033,8534,
39de41,2026-04-11 19:10:19+00:00,47.6981,4.1499,8229,
39de41,2026-04-11 19:11:15+00:00,47.7682,4.0207,7924,
39de41,2026-04-11 19:12:14+00:00,47.8399,3.8878,7620,
39de41,2026-04-11 19:13:07+00:00,47.9046,3.7673,7315,
39de41,2026-04-11 19:13:36+00:00,47.9404,3.7003,7010,
39de41,2026-04-11 19:13:52+00:00,47.9584,3.6665,6705,
39de41,2026-04-11 19:14:16+00:00,47.9873,3.6125,6400,
39de41,2026-04-11 19:15:06+00:00,48.0401,3.5144,6096,
39de41,2026-04-11 19:15:27+00:00,48.0597,3.4773,5791,
39de41,2026-04-11 19:15:54+00:00,48.0842,3.4305,5486,
39de41,2026-04-11 19:16:10+00:00,48.0982,3.4039,5181,
39de41,2026-04-11 19:16:38+00:00,48.1229,3.3569,4876,
39de41,2026-04-11 19:17:00+00:00,48.1406,3.3233,4572,
39de41,2026-04-11 19:17:08+00:00,48.147,3.3109,4267,
39de41,2026-04-11 19:17:14+00:00,48.1524,3.3012,4267,
39de41,2026-04-11 19:17:22+00:00,48.1608,3.2903,4267,
39de41,2026-04-11 19:17:29+00:00,48.1689,3.283,4267,
39de41,2026-04-11 19:18:31+00:00,48.2486,3.2225,3962,
39de41,2026-04-11 19:19:28+00:00,48.3198,3.1669,3657,
39de41,2026-04-11 19:20:27+00:00,48.394,3.1091,3352,
39de41,2026-04-11 19:21:26+00:00,48.4653,3.0532,3048,
39de41,2026-04-11 19:22:49+00:00,48.5648,2.9748,2743,
39de41,2026-04-11 19:23:26+00:00,48.609,2.9402,2438,
39de41,2026-04-11 19:24:02+00:00,48.6511,2.9072,2133,
39de41,2026-04-11 19:24:57+00:00,48.7119,2.8589,1828,
39de41,2026-04-11 19:25:36+00:00,48.7513,2.8279,1524,
39de41,2026-04-11 19:25:44+00:00,48.7586,2.8212,1524,
39de41,2026-04-11 19:25:52+00:00,48.7641,2.8124,1524,
39de41,2026-04-11 19:25:59+00:00,48.7678,2.8032,1524,
39de41,2026-04-11 19:26:07+00:00,48.7713,2.7931,1524,
39de41,2026-04-11 19:26:37+00:00,48.7842,2.7559,1219,
39de41,2026-04-11 19:26:44+00:00,48.7866,2.7467,1219,
39de41,2026-04-11 19:26:51+00:00,48.7868,2.7372,1219,
39de41,2026-04-11 19:26:58+00:00,48.7856,2.7283,1219,
39de41,2026-04-11 19:27:19+00:00,48.7817,2.7021,1219,
39de41,2026-04-11 19:27:40+00:00,48.7769,2.6767,1219,
39de41,2026-04-11 19:27:54+00:00,48.7738,2.6602,914,
39de41,2026-04-11 19:28:46+00:00,48.7634,2.5993,914,
39de41,2026-04-11 19:29:08+00:00,48.7592,2.5746,609,
