icao24,time,lat,lon,altitude,velocity
39de41,2026-04-11 15:32:32+00:00,35.3898,30.7185,10363,
39de41,2026-04-11 15:33:03+00:00,35.4126,30.6579,10668,
39de41,2026-04-11 15:34:06+00:00,35.4595,30.5319,10972,
39de41,2026-04-11 15:35:14+00:00,35.5087,30.4004,11277,
39de41,2026-04-11 15:37:44+00:00,35.6159,30.1101,11582,
39de41,2026-04-11 15:39:52+00:00,35.7055,29.8661,11277,
39de41,2026-04-11 15:42:35+00:00,35.8195,29.5532,11582,
39de41,2026-04-11 15:44:04+00:00,35.8812,29.3827,11277,
39de41,2026-04-11 15:48:05+00:00,36.0474,28.9178,11582,
39de41,2026-04-11 15:50:26+00:00,36.1419,28.6504,11277,
39de41,2026-04-11 15:53:55+00:00,36.2818,28.2503,11582,
39de41,2026-04-11 15:54:44+00:00,36.3139,28.1578,11277,
39de41,2026-04-11 15:54:52+00:00,36.3199,28.1426,11277,
39de41,2026-04-11 15:54:59+00:00,36.3258,28.1289,11277,
39de41,2026-04-11 15:55:08+00:00,36.3329,28.1138,11277,
39de41,2026-04-11 15:55:15+00:00,36.3388,28.1022,11277,
39de41,2026-04-11 15:55:23+00:00,36.3466,28.088,11277,
39de41,2026-04-11 15:55:30+00:00,36.3537,28.0761,11277,
39de41,2026-04-11 15:55:38+00:00,36.3614,28.0639,11277,
39de41,2026-04-11 15:55:45+00:00,36.3694,28.052,11277,
39de41,2026-04-11 15:55:51+00:00,36.3765,28.0421,11277,
39de41,2026-04-11 15:55:59+00:00,36.3848,28.0313,11277,
39de41,2026-04-11 15:56:06+00:00,36.3939,28.0201,11582,
39de41,2026-04-11 15:58:30+00:00,36.5699,27.8157,11582,
39de41,2026-04-11 15:58:37+00:00,36.5784,27.8058,11277,
39de41,2026-04-11 15:58:44+00:00,36.5868,27.796,11582,
39de41,2026-04-11 15:58:52+00:00,36.5964,27.785,11277,
39de41,2026-04-11 15:58:58+00:00,36.6042,27.776,11582,
39de41,2026-04-11 16:02:38+00:00,36.8675,27.4688,11277,
39de41,2026-04-11 16:10:01+00:00,37.3928,26.8461,11582,
39de41,2026-04-11 16:10:09+00:00,37.4016,26.8347,11582,
39de41,2026-04-11 16:10:16+00:00,37.4094,26.8239,11582,
39de41,2026-04-11 16:11:53+00:00,37.5118,26.6742,11582,
39de41,2026-04-11 16:13:14+00:00,37.5977,26.5492,11277,
39de41,2026-04-11 16:26:04+00:00,38.4128,25.3354,11582,
39de41,2026-04-11 16:26:13+00:00,38.4217,25.3219,11277,
39de41,2026-04-11 16:27:20+00:00,38.4922,25.2142,11582,
39de41,2026-04-11 16:27:27+00:00,38.5,25.2025,11277,
39de41,2026-04-11 16:31:14+00:00,38.7389,24.8376,11582,
39de41,2026-04-11 16:31:49+00:00,38.7751,24.7815,11277,
39de41,2026-04-11 16:43:46+00:00,39.5257,23.5999,11582,
39de41,2026-04-11 16:44:09+00:00,39.5495,23.5619,11277,
39de41,2026-04-11 16:44:40+00:00,39.582,23.5098,11582,
39de41,2026-04-11 16:44:47+00:00,39.589,23.4984,11277,
39de41,2026-04-11 16:53:27+00:00,40.1359,22.6064,11582,
39de41,2026-04-11 16:55:47+00:00,40.2826,22.363,11277,
39de41,2026-04-11 17:04:06+00:00,40.8141,21.463,11582,
39de41,2026-04-11 17:04:45+00:00,40.8522,21.3919,11582,
39de41,2026-04-11 17:07:27+00:00,41.0153,21.0901,11277,
39de41,2026-04-11 17:11:53+00:00,41.2873,20.5814,11582,
39de41,2026-04-11 17:13:10+00:00,41.3667,20.4338,11277,
39de41,2026-04-11 17:22:14+00:00,41.9547,19.3902,11582,
39de41,2026-04-11 17:22:29+00:00,41.9715,19.36,11277,
39de41,2026-04-11 17:22:43+00:00,41.9863,19.3329,11582,
39de41,2026-04-11 17:22:54+00:00,41.9973,19.311,11582,
39de41,2026-04-11 17:32:06+00:00,42.5181,18.1432,11582,
39de41,2026-04-11 17:33:10+00:00,42.578,18.007,11277,
39de41,2026-04-11 17:35:14+00:00,42.6943,17.7397,11582,
39de41,2026-04-11 17:35:59+00:00,42.7359,17.6432,11277,
39de41,2026-04-11 17:36:20+00:00,42.7556,17.5975,11582,
39de41,2026-04-11 17:36:26+00:00,42.7618,17.5832,11277,
39de41,2026-04-11 17:40:29+00:00,42.9888,17.0514,11582,
39de41,2026-04-11 17:41:36+00:00,43.0515,16.9031,11277,
39de41,2026-04-11 17:52:27+00:00,43.6579,15.4265,11582,
39de41,2026-04-11 17:52:50+00:00,43.6792,15.3731,11277,
39de41,2026-04-11 18:01:05+00:00,44.1337,14.2115,11582,
39de41,2026-04-11 18:01:48+00:00,44.1719,14.1117,11277,
39de41,2026-04-11 18:02:53+00:00,44.2301,13.9588,11582,
39de41,2026-04-11 18:04:26+00:00,44.3127,13.7403,11277,
39de41,2026-04-11 18:05:45+00:00,44.3824,13.5536,11582,
39de41,2026-04-11 18:05:52+00:00,44.3878,13.537,11582,
39de41,2026-04-11 18:09:07+00:00,44.5309,13.0566,11582,
39de41,2026-04-11 18:09:14+00:00,44.5362,13.0393,11277,
39de41,2026-04-11 18:11:56+00:00,44.6551,12.6389,11582,
39de41,2026-04-11 18:12:10+00:00,44.6653,12.6045,11277,
39de41,2026-04-11 18:15:57+00:00,44.8296,12.0401,11582,
39de41,2026-04-11 18:18:41+00:00,44.9455,11.6341,11277,
39de41,2026-04-11 18:28:17+00:00,45.3333,10.1899,11582,
39de41,2026-04-11 18:30:11+00:00,45.4071,9.8982,11277,
39de41,2026-04-11 18:32:44+00:00,45.5043,9.5095,11582,
39de41,2026-04-11 18:34:51+00:00,45.5846,9.1838,11277,
39de41,2026-04-11 18:38:41+00:00,45.7272,8.5933,11582,
39de41,2026-04-11 18:38:49+00:00,45.7327,8.5748,11582,
39de41,2026-04-11 18:38:54+00:00,45.7375,8.5611,11582,
39de41,2026-04-11 18:39:04+00:00,45.7471,8.537,11582,
39de41,2026-04-11 18:40:19+00:00,45.8199,8.3559,11582,
39de41,2026-04-11 18:40:56+00:00,45.8544,8.2687,11277,
39de41,2026-04-11 18:44:10+00:00,46.039,7.7988,11582,
39de41,2026-04-11 18:45:22+00:00,46.1051,7.6282,11277,
39de41,2026-04-11 18:45:29+00:00,46.1116,7.6116,11582,
39de41,2026-04-11 18:45:36+00:00,46.118,7.5951,11277,
39de41,2026-04-11 18:46:37+00:00,46.1747,7.4485,11582,
39de41,2026-04-11 18:49:33+00:00,46.3343,7.0294,11277,
39de41,2026-04-11 18:52:41+00:00,46.5036,6.5788,11582,
39de41,2026-04-11 18:54:12+00:00,46.5851,6.3587,11277,
39de41,2026-04-11 18:55:50+00:00,46.672,6.1222,11582,
39de41,2026-04-11 18:56:59+00:00,46.7333,5.9545,11277,
39de41,2026-04-11 18:58:22+00:00,46.8057,5.7571,10972,
39de41,2026-04-11 18:58:28+00:00,46.8121,5.7419,10972,
39de41,2026-04-11 18:58:36+00:00,46.8194,5.7256,10972,
39de41,2026-04-11 18:58:42+00:00,46.8253,5.713,10972,
39de41,2026-04-11 18:58:49+00:00,46.8333,5.6971,10972,
39de41,2026-04-11 18:58:55+00:00,46.8409,5.6829,10972,
39de41,2026-04-11 19:01:08+00:00,47.0051,5.3956,10972,
39de41,2026-04-11 19:02:18+00:00,47.0916,5.2435,10668,
39de41,2026-04-11 19:03:13+00:00,47.1606,5.1214,10363,
39de41,2026-04-11 19:04:22+00:00,47.2454,4.9699,10058,
39de41,2026-04-11 19:05:20+00:00,47.3163,4.8435,9753,
39de41,2026-04-11 19:06:23+00:00,47.3967,4.6995,9448,
39de41,2026-04-11 19:07:19+00:00,47.4676,4.5707,9144,
39de41,2026-04-11 19:08:17+00:00,47.5435,4.4331,8839,
39de41,2026-04-11 19:09:13+00:00,47.6145,4.3033,8534,
39de41,2026-04-11 19:10:19+00:00,47.6981,4.1499,8229,
39de41,2026-04-11 19:11:15+00:00,47.7682,4.0207,7924,
39de41,2026-04-11 19:12:14+00:00,47.8399,3.8878,7620,
39de41,2026-04-11 19:13:07+00:00,47.9046,3.7673,7315,
39de41,2026-04-11 19:13:36+00:00,47.9404,3.7003,7010,
39de41,2026-04-11 19:13:52+00:00,47.9584,3.6665,6705,
39de41,2026-04-11 19:14:16+00:00,47.9873,3.6125,6400,
39de41,2026-04-11 19:15:06+00:00,48.0401,3.5144,6096,
39de41,2026-04-11 19:15:27+00:00,48.0597,3.4773,5791,
39de41,2026-04-11 19:15:54+00:00,48.0842,3.4305,5486,
39de41,2026-04-11 19:16:10+00:00,48.0982,3.4039,5181,
39de41,2026-04-11 19:16:38+00:00,48.1229,3.3569,4876,
39de41,2026-04-11 19:17:00+00:00,48.1406,3.3233,4572,
39de41,2026-04-11 19:17:08+00:00,48.147,3.3109,4267,
39de41,2026-04-11 19:17:14+00:00,48.1524,3.3012,4267,
39de41,2026-04-11 19:17:22+00:00,48.1608,3.2903,4267,
39de41,2026-04-11 19:17:29+00:00,48.1689,3.283,4267,
39de41,2026-04-11 19:18:31+00:00,48.2486,3.2225,3962,
39de41,2026-04-11 19:19:28+00:00,48.3198,3.1669,3657,
39de41,2026-04-11 19:20:27+00:00,48.394,3.1091,3352,
39de41,2026-04-11 19:21:26+00:00,48.4653,3.0532,3048,
39de41,2026-04-11 19:22:49+00:00,48.5648,2.9748,2743,
39de41,2026-04-11 19:23:26+00:00,48.609,2.9402,2438,
39de41,2026-04-11 19:24:02+00:00,48.6511,2.9072,2133,
39de41,2026-04-11 19:24:57+00:00,48.7119,2.8589,1828,
39de41,2026-04-11 19:25:36+00:00,48.7513,2.8279,1524,
39de41,2026-04-11 19:25:44+00:00,48.7586,2.8212,1524,
39de41,2026-04-11 19:25:52+00:00,48.7641,2.8124,1524,
39de41,2026-04-11 19:25:59+00:00,48.7678,2.8032,1524,
39de41,2026-04-11 19:26:07+00:00,48.7713,2.7931,1524,
39de41,2026-04-11 19:26:37+00:00,48.7842,2.7559,1219,
39de41,2026-04-11 19:26:44+00:00,48.7866,2.7467,1219,
39de41,2026-04-11 19:26:51+00:00,48.7868,2.7372,1219,
39de41,2026-04-11 19:26:58+00:00,48.7856,2.7283,1219,
39de41,2026-04-11 19:27:19+00:00,48.7817,2.7021,1219,
39de41,2026-04-11 19:27:40+00:00,48.7769,2.6767,1219,
39de41,2026-04-11 19:27:54+00:00,48.7738,2.6602,914,
39de41,2026-04-11 19:28:46+00:00,48.7634,2.5993,914,
39de41,2026-04-11 19:29:08+00:00,48.7592,2.5746,609,
39de44,2026-04-11 18:17:02+00:00,41.1411,16.7697,0,
39de44,2026-04-11 18:17:11+00:00,41.1432,16.7776,0,
39de44,2026-04-11 18:17:25+00:00,41.1467,16.7899,304,
39de44,2026-04-11 18:17:59+00:00,41.1573,16.8237,304,
39de44,2026-04-11 18:18:28+00:00,41.1686,16.863,609,
39de44,2026-04-11 18:18:41+00:00,41.1737,16.882,914,
39de44,2026-04-11 18:18:54+00:00,41.1788,16.9009,1219,
39de44,2026-04-11 18:19:03+00:00,41.1841,16.9133,1524,
39de44,2026-04-11 18:19:10+00:00,41.1895,16.9213,1524,
39de44,2026-04-11 18:19:16+00:00,41.1955,16.927,1524,
39de44,2026-04-11 18:19:25+00:00,41.2059,16.9319,1828,
39de44,2026-04-11 18:19:29+00:00,41.2118,16.9326,1828,
39de44,2026-04-11 18:19:38+00:00,41.2224,16.9303,1828,
39de44,2026-04-11 18:19:45+00:00,41.2302,16.9251,2133,
39de44,2026-04-11 18:19:54+00:00,41.2389,16.9169,2133,
39de44,2026-04-11 18:20:05+00:00,41.25,16.906,2438,
39de44,2026-04-11 18:20:21+00:00,41.2651,16.8914,2743,
39de44,2026-04-11 18:20:55+00:00,41.3003,16.8575,3048,
39de44,2026-04-11 18:21:19+00:00,41.3281,16.8311,3352,
39de44,2026-04-11 18:21:35+00:00,41.3467,16.8132,3657,
39de44,2026-04-11 18:21:50+00:00,41.3649,16.7958,3962,
39de44,2026-04-11 18:22:13+00:00,41.3922,16.7697,4267,
39de44,2026-04-11 18:22:28+00:00,41.4098,16.7528,4572,
39de44,2026-04-11 18:22:52+00:00,41.4393,16.7244,4876,
39de44,2026-04-11 18:23:15+00:00,41.4682,16.6966,5181,
39de44,2026-04-11 18:23:31+00:00,41.4884,16.6771,5486,
39de44,2026-04-11 18:23:54+00:00,41.5168,16.6497,5791,
39de44,2026-04-11 18:24:01+00:00,41.5257,16.6406,5791,
39de44,2026-04-11 18:24:09+00:00,41.5356,16.6292,6096,
39de44,2026-04-11 18:24:16+00:00,41.5435,16.6189,6096,
39de44,2026-04-11 18:24:24+00:00,41.5523,16.6062,6096,
39de44,2026-04-11 18:24:31+00:00,41.5595,16.5949,6096,
39de44,2026-04-11 18:24:56+00:00,41.5858,16.5529,6400,
39de44,2026-04-11 18:25:20+00:00,41.6124,16.5116,6705,
39de44,2026-04-11 18:25:52+00:00,41.6484,16.4564,7010,
39de44,2026-04-11 18:26:14+00:00,41.674,16.4173,7315,
39de44,2026-04-11 18:26:46+00:00,41.7106,16.3613,7620,
39de44,2026-04-11 18:27:16+00:00,41.7458,16.3074,7924,
39de44,2026-04-11 18:27:38+00:00,41.7707,16.2691,8229,
39de44,2026-04-11 18:28:01+00:00,41.7977,16.2275,8534,
39de44,2026-04-11 18:29:02+00:00,41.8682,16.1186,8839,
39de44,2026-04-11 18:30:04+00:00,41.9446,16.0013,9144,
39de44,2026-04-11 18:31:04+00:00,42.0218,15.8884,9448,
39de44,2026-04-11 18:31:46+00:00,42.0755,15.8088,9753,
39de44,2026-04-11 18:32:32+00:00,42.1359,15.7189,10058,
39de44,2026-04-11 18:35:21+00:00,42.3511,15.3961,10363,
39de44,2026-04-11 18:35:28+00:00,42.3586,15.3847,10668,
39de44,2026-04-11 18:35:36+00:00,42.3692,15.3676,10668,
39de44,2026-04-11 18:35:50+00:00,42.3848,15.3405,10668,
39de44,2026-04-11 18:35:56+00:00,42.3914,15.3287,10668,
39de44,2026-04-11 18:36:32+00:00,42.4293,15.2598,10972,
39de44,2026-04-11 18:38:19+00:00,42.5441,15.0564,11277,
39de44,2026-04-11 18:48:50+00:00,43.268,13.7488,11582,
39de44,2026-04-11 18:50:31+00:00,43.3833,13.5346,11277,
39de44,2026-04-11 18:57:00+00:00,43.8229,12.7051,11582,
39de44,2026-04-11 18:58:08+00:00,43.9,12.5574,11277,
39de44,2026-04-11 19:01:44+00:00,44.139,12.0935,11582,
39de44,2026-04-11 19:04:51+00:00,44.342,11.6941,11277,
39de44,2026-04-11 19:05:19+00:00,44.3722,11.6341,11582,
39de44,2026-04-11 19:06:23+00:00,44.441,11.4967,11277,
39de44,2026-04-11 19:10:39+00:00,44.7171,10.9411,10972,
39de44,2026-04-11 19:11:51+00:00,44.7931,10.7859,10668,
39de44,2026-04-11 19:17:13+00:00,45.1421,10.0635,10972,
39de44,2026-04-11 19:18:14+00:00,45.209,9.9226,10668,
39de44,2026-04-11 19:21:26+00:00,45.4178,9.479,10972,
39de44,2026-04-11 19:23:04+00:00,45.5229,9.2526,10668,
39de44,2026-04-11 19:23:11+00:00,45.5304,9.2366,10972,
39de44,2026-04-11 19:23:18+00:00,45.5389,9.2182,10668,
39de44,2026-04-11 19:28:32+00:00,45.8716,8.4896,10972,
39de44,2026-04-11 19:28:39+00:00,45.8783,8.4739,10972,
39de44,2026-04-11 19:28:46+00:00,45.8849,8.4564,10972,
39de44,2026-04-11 19:29:01+00:00,45.8978,8.4199,10972,
39de44,2026-04-11 19:29:16+00:00,45.9112,8.3824,10668,
39de45,2026-04-11 17:35:36+00:00,37.0166,9.3348,11582,
39de45,2026-04-11 17:37:48+00:00,37.2512,9.1925,11277,
39de45,2026-04-11 17:42:04+00:00,37.7047,8.9139,11582,
39de45,2026-04-11 17:43:15+00:00,37.8315,8.8356,11277,
39de45,2026-04-11 17:47:33+00:00,38.2962,8.545,11582,
39de45,2026-04-11 17:48:54+00:00,38.4411,8.4536,11277,
39de45,2026-04-11 17:57:23+00:00,39.3875,7.8593,11582,
39de45,2026-04-11 17:57:53+00:00,39.4438,7.8258,11277,
39de45,2026-04-11 18:00:36+00:00,39.7491,7.6435,11582,
39de45,2026-04-11 18:01:12+00:00,39.8161,7.6033,11277,
39de45,2026-04-11 18:01:41+00:00,39.8684,7.5718,11582,
39de45,2026-04-11 18:01:47+00:00,39.8809,7.5643,11277,
39de45,2026-04-11 18:03:13+00:00,40.0393,7.4688,11582,
39de45,2026-04-11 18:05:02+00:00,40.2387,7.3473,11277,
39de45,2026-04-11 18:07:28+00:00,40.5034,7.1852,11582,
39de45,2026-04-11 18:09:35+00:00,40.7381,7.0401,11277,
39de45,2026-04-11 18:13:09+00:00,41.1378,6.7909,11582,
39de45,2026-04-11 18:15:57+00:00,41.4514,6.5927,11277,
39de45,2026-04-11 18:19:17+00:00,41.8268,6.3528,11582,
39de45,2026-04-11 18:19:54+00:00,41.8957,6.3083,11277,
39de45,2026-04-11 18:20:00+00:00,41.908,6.2994,11277,
39de45,2026-04-11 18:20:08+00:00,41.9207,6.2892,11277,
39de45,2026-04-11 18:20:15+00:00,41.9327,6.2786,11277,
39de45,2026-04-11 18:20:23+00:00,41.9463,6.266,11277,
39de45,2026-04-11 18:23:54+00:00,42.296,5.9352,11582,
39de45,2026-04-11 18:24:01+00:00,42.3073,5.9248,11277,
39de45,2026-04-11 18:24:09+00:00,42.3214,5.9137,11277,
39de45,2026-04-11 18:24:15+00:00,42.3337,5.9057,11277,
39de45,2026-04-11 18:24:24+00:00,42.3493,5.897,11582,
39de45,2026-04-11 18:24:40+00:00,42.381,5.8802,11582,
39de45,2026-04-11 18:26:13+00:00,42.5574,5.7839,11277,
39de45,2026-04-11 18:27:39+00:00,42.7191,5.6947,11582,
39de45,2026-04-11 18:28:31+00:00,42.8178,5.64,11277,
39de45,2026-04-11 18:33:28+00:00,43.3801,5.3258,11582,
39de45,2026-04-11 18:33:34+00:00,43.3913,5.3201,11582,
39de45,2026-04-11 18:33:55+00:00,43.4317,5.3019,11582,
39de45,2026-04-11 18:37:58+00:00,43.8941,5.0899,11277,
39de45,2026-04-11 18:38:19+00:00,43.9342,5.0714,11582,
39de45,2026-04-11 18:38:41+00:00,43.9766,5.0517,11277,
39de45,2026-04-11 18:43:27+00:00,44.5302,4.7927,11582,
39de45,2026-04-11 18:43:34+00:00,44.544,4.7872,11582,
39de45,2026-04-11 18:43:41+00:00,44.5581,4.7821,11582,
39de45,2026-04-11 18:43:48+00:00,44.5724,4.7775,11582,
39de45,2026-04-11 18:43:56+00:00,44.589,4.773,11582,
39de45,2026-04-11 18:46:44+00:00,44.9341,4.6959,11582,
39de45,2026-04-11 18:46:58+00:00,44.9626,4.6896,11277,
39de45,2026-04-11 18:47:35+00:00,45.0392,4.6724,11582,
39de45,2026-04-11 18:48:02+00:00,45.0944,4.6599,11277,
39de45,2026-04-11 18:50:23+00:00,45.3826,4.5942,11582,
39de45,2026-04-11 18:52:33+00:00,45.6482,4.5329,11277,
39de45,2026-04-11 18:52:40+00:00,45.6627,4.5296,11582,
39de45,2026-04-11 18:53:45+00:00,45.7979,4.4982,11277,
39de45,2026-04-11 18:54:47+00:00,45.9274,4.4684,10972,
39de45,2026-04-11 18:55:29+00:00,46.0135,4.4479,10668,
39de45,2026-04-11 18:55:36+00:00,46.027,4.4438,10668,
39de45,2026-04-11 18:55:43+00:00,46.041,4.4383,10668,
39de45,2026-04-11 18:55:50+00:00,46.0543,4.4324,10668,
39de45,2026-04-11 19:00:07+00:00,46.5698,4.2054,10363,
39de45,2026-04-11 19:01:35+00:00,46.7477,4.1262,10058,
39de45,2026-04-11 19:02:04+00:00,46.8059,4.1002,10363,
39de45,2026-04-11 19:02:17+00:00,46.8324,4.0883,10058,
39de45,2026-04-11 19:02:38+00:00,46.875,4.0691,10363,
39de45,2026-04-11 19:03:05+00:00,46.9303,4.0441,10058,
39de45,2026-04-11 19:03:12+00:00,46.9444,4.0378,10363,
39de45,2026-04-11 19:03:19+00:00,46.9586,4.0315,10058,
39de45,2026-04-11 19:04:08+00:00,47.058,3.9867,10363,
39de45,2026-04-11 19:05:12+00:00,47.1902,3.9265,10058,
39de45,2026-04-11 19:06:08+00:00,47.3046,3.8745,9753,
39de45,2026-04-11 19:06:36+00:00,47.3617,3.8484,9448,
39de45,2026-04-11 19:07:04+00:00,47.4178,3.8225,9144,
39de45,2026-04-11 19:07:32+00:00,47.4733,3.7968,8839,
39de45,2026-04-11 19:07:55+00:00,47.519,3.7758,8534,
39de45,2026-04-11 19:08:24+00:00,47.5769,3.7493,8229,
39de45,2026-04-11 19:08:51+00:00,47.6291,3.7251,7924,
39de45,2026-04-11 19:09:12+00:00,47.6701,3.7061,7620,
39de45,2026-04-11 19:09:41+00:00,47.7261,3.68,7315,
39de45,2026-04-11 19:10:10+00:00,47.7806,3.6545,7010,
39de45,2026-04-11 19:10:31+00:00,47.8199,3.6362,6705,
39de45,2026-04-11 19:11:01+00:00,47.876,3.61,6400,
39de45,2026-04-11 19:11:28+00:00,47.925,3.587,6096,
39de45,2026-04-11 19:11:36+00:00,47.9393,3.5803,5791,
39de45,2026-04-11 19:11:43+00:00,47.9521,3.5738,5791,
39de45,2026-04-11 19:11:50+00:00,47.9636,3.5656,5791,
39de45,2026-04-11 19:11:59+00:00,47.9769,3.5519,5486,
39de45,2026-04-11 19:12:06+00:00,47.9858,3.5393,5486,
39de45,2026-04-11 19:12:20+00:00,48.0021,3.514,5486,
39de45,2026-04-11 19:12:51+00:00,48.0384,3.4577,5181,
39de45,2026-04-11 19:13:51+00:00,48.1029,3.3593,4876,
39de45,2026-04-11 19:14:22+00:00,48.1326,3.3139,4572,
39de45,2026-04-11 19:14:43+00:00,48.1523,3.2838,4267,
39de45,2026-04-11 19:14:51+00:00,48.1609,3.2739,3962,
39de45,2026-04-11 19:14:58+00:00,48.1698,3.2664,3962,
39de45,2026-04-11 19:15:33+00:00,48.2144,3.2339,3962,
39de45,2026-04-11 19:16:31+00:00,48.287,3.1793,3657,
39de45,2026-04-11 19:17:28+00:00,48.3586,3.1253,3352,
39de45,2026-04-11 19:19:05+00:00,48.4774,3.0358,3048,
39de45,2026-04-11 19:20:03+00:00,48.5474,2.9826,2743,
39de45,2026-04-11 19:21:04+00:00,48.618,2.9296,2438,
39de45,2026-04-11 19:21:55+00:00,48.6717,2.8888,2133,
39de45,2026-04-11 19:23:03+00:00,48.7376,2.8381,1828,
39de45,2026-04-11 19:23:18+00:00,48.7514,2.8276,1524,
39de45,2026-04-11 19:23:25+00:00,48.7577,2.8218,1524,
39de45,2026-04-11 19:23:32+00:00,48.7629,2.8155,1524,
39de45,2026-04-11 19:23:39+00:00,48.7676,2.8075,1524,
39de45,2026-04-11 19:23:46+00:00,48.7707,2.7993,1524,
39de45,2026-04-11 19:24:15+00:00,48.7817,2.7631,1524,
39de45,2026-04-11 19:24:25+00:00,48.7848,2.7505,1219,
39de45,2026-04-11 19:24:33+00:00,48.7859,2.7403,1219,
39de45,2026-04-11 19:24:40+00:00,48.7857,2.7322,1219,
39de45,2026-04-11 19:24:48+00:00,48.7843,2.722,1219,
39de45,2026-04-11 19:25:35+00:00,48.7762,2.6716,1219,
39de45,2026-04-11 19:26:43+00:00,48.7635,2.596,914,
39de45,2026-04-11 19:27:46+00:00,48.7511,2.529,609,
39de45,2026-04-11 19:29:07+00:00,48.7381,2.4592,304,
39de46,2026-04-11 17:58:06+00:00,35.7347,-5.953,304,
39de46,2026-04-11 17:58:35+00:00,35.7373,-5.9805,304,
39de46,2026-04-11 17:58:50+00:00,35.7388,-5.9974,609,
39de46,2026-04-11 17:58:55+00:00,35.7395,-6.0036,609,
39de46,2026-04-11 17:59:02+00:00,35.742,-6.0123,609,
39de46,2026-04-11 17:59:16+00:00,35.752,-6.0275,914,
39de46,2026-04-11 17:59:24+00:00,35.7599,-6.0333,914,
39de46,2026-04-11 17:59:31+00:00,35.7683,-6.0365,914,
39de46,2026-04-11 17:59:37+00:00,35.7761,-6.0379,1219,
39de46,2026-04-11 17:59:45+00:00,35.7851,-6.0379,1219,
39de46,2026-04-11 17:59:53+00:00,35.7949,-6.0372,1524,
39de46,2026-04-11 18:00:00+00:00,35.8031,-6.0362,1524,
39de46,2026-04-11 18:00:07+00:00,35.8115,-6.0349,1828,
39de46,2026-04-11 18:00:16+00:00,35.8214,-6.0329,1828,
39de46,2026-04-11 18:00:37+00:00,35.8466,-6.0276,2133,
39de46,2026-04-11 18:00:44+00:00,35.8556,-6.0258,2438,
39de46,2026-04-11 18:00:51+00:00,35.864,-6.0235,2438,
39de46,2026-04-11 18:01:13+00:00,35.8907,-6.0144,2743,
39de46,2026-04-11 18:01:34+00:00,35.9169,-6.0055,3048,
39de46,2026-04-11 18:02:04+00:00,35.9579,-5.9916,3352,
39de46,2026-04-11 18:02:25+00:00,35.988,-5.9814,3657,
39de46,2026-04-11 18:02:46+00:00,36.0187,-5.9709,3962,
39de46,2026-04-11 18:03:07+00:00,36.0496,-5.9603,4267,
39de46,2026-04-11 18:03:28+00:00,36.0808,-5.9497,4572,
39de46,2026-04-11 18:03:50+00:00,36.114,-5.9385,4876,
39de46,2026-04-11 18:04:13+00:00,36.1494,-5.9265,5181,
39de46,2026-04-11 18:04:40+00:00,36.1917,-5.9122,5486,
39de46,2026-04-11 18:05:03+00:00,36.2282,-5.8998,5791,
39de46,2026-04-11 18:05:38+00:00,36.2861,-5.88,6096,
39de46,2026-04-11 18:06:09+00:00,36.3397,-5.8618,6400,
39de46,2026-04-11 18:06:38+00:00,36.3909,-5.8443,6705,
39de46,2026-04-11 18:07:07+00:00,36.4424,-5.8268,7010,
39de46,2026-04-11 18:07:35+00:00,36.4926,-5.8097,7315,
39de46,2026-04-11 18:08:15+00:00,36.5657,-5.7845,7620,
39de46,2026-04-11 18:08:52+00:00,36.6355,-5.7604,7924,
39de46,2026-04-11 18:09:36+00:00,36.719,-5.7319,8229,
39de46,2026-04-11 18:10:13+00:00,36.7913,-5.7073,8534,
39de46,2026-04-11 18:10:57+00:00,36.876,-5.6778,8839,
39de46,2026-04-11 18:11:42+00:00,36.9643,-5.6469,9144,
39de46,2026-04-11 18:12:35+00:00,37.0689,-5.6104,9448,
39de46,2026-04-11 18:13:09+00:00,37.1355,-5.5876,9753,
39de46,2026-04-11 18:14:03+00:00,37.242,-5.5506,10058,
39de46,2026-04-11 18:14:42+00:00,37.3179,-5.524,10363,
39de46,2026-04-11 18:15:12+00:00,37.374,-5.5039,10668,
39de46,2026-04-11 18:17:18+00:00,37.6116,-5.4201,10972,
39de46,2026-04-11 18:19:17+00:00,37.8424,-5.3387,11277,
39de46,2026-04-11 18:23:54+00:00,38.3849,-5.1445,11582,
39de46,2026-04-11 18:24:56+00:00,38.5061,-5.0998,11277,
39de46,2026-04-11 18:25:04+00:00,38.5209,-5.0931,11277,
39de46,2026-04-11 18:26:53+00:00,38.727,-4.9872,11277,
39de46,2026-04-11 18:28:46+00:00,38.9421,-4.8773,11582,
39de46,2026-04-11 18:28:52+00:00,38.9527,-4.8718,11277,
39de46,2026-04-11 18:29:33+00:00,39.03,-4.8315,11582,
39de46,2026-04-11 18:30:04+00:00,39.0906,-4.7999,11277,
39de46,2026-04-11 18:33:06+00:00,39.4395,-4.6178,11582,
39de46,2026-04-11 18:35:36+00:00,39.7264,-4.4668,11277,
39de46,2026-04-11 18:36:32+00:00,39.8347,-4.4099,11582,
39de46,2026-04-11 18:36:53+00:00,39.8745,-4.3886,11277,
39de46,2026-04-11 18:37:23+00:00,39.9321,-4.3578,11582,
39de46,2026-04-11 18:37:37+00:00,39.9599,-4.343,11277,
39de46,2026-04-11 18:37:58+00:00,39.9996,-4.3214,11582,
39de46,2026-04-11 18:42:42+00:00,40.5396,-3.9878,11582,
